Epic #,Feature #,Story #,Column1,AC/BR #,Rule Typ,Epic Title,Feature Title,User Story Title,User Story Statement,Acceptance Criteria,Business Rule,User Story Title Column,Functional Title / Description
2,2,4,0,,,,,,"**As a** system, **I want to** identify education requirements, **so that** I can compare against the user's qualifications.",,,User Story Title: Academic Prerequisite Identification,Academic Prerequisite Identification
2,2,4,0,AC01,ACPTCRIT,,,,,The system identifies required degrees or certifications.,,,
2,2,4,0,AC02,ACPTCRIT,,,,,The system distinguishes required from preferred education.,,,
2,2,5,0,,,,,,"**As a** system, **I want to** identify work location requirements, **so that** I can flag compatibility issues.",,,User Story Title: Geographic Eligibility Checking,Geographic Eligibility Checking
2,2,5,0,AC01,ACPTCRIT,,,,,"The system identifies if the role is remote, hybrid, or on-site.",,,
2,2,5,0,AC02,ACPTCRIT,,,,,"The system identifies geographic restrictions (e.g., ""must be in California"").",,,
2,3,0,0,,,,Fit Score Calculation,,,,,,Calculate how well the user matches the job requirements.
2,3,1,0,,,,,,"**As a** user, **I want to** see an overall fit score for a job, **so that** I can quickly assess if I should apply.",,,User Story Title: Strategic Alignment Scoring,Strategic Alignment Scoring
2,3,1,0,AC01,ACPTCRIT,,,,,The system displays a percentage fit score.,,,
2,3,1,0,AC02,ACPTCRIT,,,,,The score reflects how many requirements the user meets.,,,
2,3,2,0,,,,,,"**As a** system, **I want to** weight required skills more heavily than preferred skills, **so that** the fit score accurately reflects job priorities.",,,User Story Title: Multi-Tier Skill Weighting,Multi-Tier Skill Weighting
2,3,2,0,AC01,ACPTCRIT,,,,,Required skills contribute more to the score than preferred skills.,,,
2,3,2,0,AC02,ACPTCRIT,,,,,The weighting is transparent to the user.,,,
2,3,3,0,,,,,,"**As a** user, **I want to** understand what my fit score means, **so that** I can make an informed decision about applying.",,,User Story Title: Match Level Categorization,Match Level Categorization
2,3,3,0,AC01,ACPTCRIT,,,,,"Scores above 90% are labeled as ""Excellent Match.""",,,
2,3,3,0,AC02,ACPTCRIT,,,,,"Scores between 80-89% are labeled as ""Good Match with Minor Gaps.""",,,
2,3,3,0,,ACPTCRIT,,,,,"Scores between 75-79% are labeled as ""Weak Match.""",,,
2,3,3,0,,ACPTCRIT,,,,,"Scores below 75% are labeled as ""Poor Match.""",,,
2,4,0,0,,,,Requirement Matching,,,,,,Show the user which specific requirements they meet or miss.
2,4,1,0,,,,,,"**As a** user, **I want to** see which job requirements I meet, **so that** I understand my strengths for this role.",,,User Story Title: Critical Constraint Verification,Critical Constraint Verification
2,4,1,0,AC01,ACPTCRIT,,,,,Matched requirements are clearly listed.,,,
2,4,1,0,AC02,ACPTCRIT,,,,,"For each match, the system shows which part of my experience demonstrates it.",,,
2,4,2,0,,,,,,"**As a** user, **I want to** see which job requirements I partially meet, **so that** I understand where I have some relevant experience.",,,User Story Title: Desirable Fit Enhancement,Desirable Fit Enhancement
2,4,2,0,AC01,ACPTCRIT,,,,,Partially matched requirements are clearly listed.,,,
2,4,2,0,AC02,ACPTCRIT,,,,,The system explains why the match is partial.,,,
2,4,3,0,,,,,,"**As a** user, **I want to** see which job requirements I do not meet, **so that** I understand my gaps.",,,User Story Title: Qualification Gap Analysis,Qualification Gap Analysis
2,4,3,0,AC01,ACPTCRIT,,,,,Missing requirements are clearly listed.,,,
2,4,3,0,AC02,ACPTCRIT,,,,,The system explains why no match was found.,,,
2,5,0,0,,,,Blocking Conditions,,,,,,Identify fundamental mismatches that make a job unsuitable.
2,5,1,0,,,,,,"**As a** user, **I want to** be warned if a job's location requirements conflict with my situation, **so that** I don't waste time on incompatible roles.",,,User Story Title: Flag Location Incompatibility,Flag Location Incompatibility
2,5,1,0,AC01,ACPTCRIT,,,,,"If the job requires on-site and I'm remote-only, the system warns me.",,,
2,5,1,0,AC02,ACPTCRIT,,,,,"If the job has geographic restrictions I don't meet, the system warns me.",,,
2,5,2,0,,,,,,"**As a** user, **I want to** be warned if I'm missing critical required skills, **so that** I can make an informed decision about applying.",,,User Story Title: Flag Critical Skill Gaps,Flag Critical Skill Gaps
2,5,2,0,AC01,ACPTCRIT,,,,,The system identifies skills that appear multiple times or are emphasized in the job description.,,,
2,5,2,0,AC02,ACPTCRIT,,,,,"If I'm missing these critical skills, the system displays a warning.",,,
3,0,0,0,,,Resume Customizer,,,,,,,Allow users to generate tailored resume content optimized for a specific job description.
3,1,0,0,,,,Bullet Optimization,,,,,,Improve existing resume bullets or generate new ones.
3,1,1,0,,,,,,"**As a** user, **I want to** receive improved versions of my current resume bullets, **so that** I can strengthen my existing content.",,,User Story Title: Bullet Tailoring Algorithm,Bullet Tailoring Algorithm
3,1,1,0,AC01,ACPTCRIT,,,,,"For each bullet I provide, the system suggests improved versions.",,,
3,1,1,0,AC02,ACPTCRIT,,,,,Improvements maintain the factual accuracy of my original statement.,,,
3,1,1,0,,ACPTCRIT,,,,,"Improvements address identified issues (weak verbs, missing metrics, length).",,,
3,1,2,0,,,,,,"**As a** user, **I want to** receive new resume bullets tailored to a specific job description, **so that** my resume is optimized for that application.",,,User Story Title: Keyword Infusion Strategy,Keyword Infusion Strategy
3,1,2,0,AC01,ACPTCRIT,,,,,Generated bullets incorporate relevant keywords from the job description.,,,
3,1,2,0,AC02,ACPTCRIT,,,,,Generated bullets are based only on experience from my job history.,,,
3,1,2,0,,ACPTCRIT,,,,,Generated bullets meet length and formatting requirements.,,,
3,1,2,0,BR01,BUSRULE,,,,,,The system will not claim experience I don't have.,,
3,1,2,0,BR02,BUSRULE,,,,,,All bullets must be based on evidenced experience.,,
3,1,3,0,,,,,,"**As a** system, **I want to** ensure generated bullets use a variety of action verb categories, **so that** the resume demonstrates a range of capabilities.",,,User Story Title: Linguistic Variety Enforcement,Linguistic Variety Enforcement
3,1,3,0,AC01,ACPTCRIT,,,,,Generated bullets collectively use all five action verb categories.,,,
3,1,3,0,AC02,ACPTCRIT,,,,,No single category is over-represented.,,,
3,2,0,0,,,,Professional Summary Generation,,,,,,Generate customized professional summary content.
3,2,1,0,,,,,,"**As a** user, **I want to** generate a comprehensive professional summary, **so that** I have a reusable summary for my resume.",,,User Story Title: Master Brand Synthesis,Master Brand Synthesis
3,2,1,0,AC01,ACPTCRIT,,,,,The summary is 2-3 paragraphs.,,,
3,2,1,0,AC02,ACPTCRIT,,,,,The summary synthesizes my career highlights.,,,
3,2,1,0,,ACPTCRIT,,,,,The summary includes key skills and achievements.,,,
3,2,2,0,,,,,,"**As a** user, **I want to** generate a summary tailored to a specific job description, **so that** my resume header is optimized for that application.",,,User Story Title: Targeted Value Proposition,Targeted Value Proposition
3,2,2,0,AC01,ACPTCRIT,,,,,The summary is 3-4 sentences.,,,
3,2,2,0,AC02,ACPTCRIT,,,,,The summary incorporates keywords from the job description.,,,
3,2,2,0,,ACPTCRIT,,,,,The summary highlights qualifications relevant to the job.,,,
3,3,0,0,,,,Quality Validation,,,,,,Ensure all generated content meets quality standards.
3,3,1,0,,,,,,"**As a** system, **I want to** verify that all generated bullets meet quality requirements, **so that** users receive polished, ready-to-use content.",,,User Story Title: Automated Quality Gatekeeping,Automated Quality Gatekeeping
3,3,1,0,AC01,ACPTCRIT,,,,,All bullets meet length requirements.,,,
3,3,1,0,AC02,ACPTCRIT,,,,,All bullets start with past-tense action verbs.,,,
3,3,1,0,,ACPTCRIT,,,,,All bullets are grammatically correct.,,,
3,3,2,0,,,,,,"**As a** system, **I want to** automatically fix common quality issues, **so that** users don't receive flawed content.",,,User Story Title: Autonomous Content Correction,Autonomous Content Correction
3,3,2,0,AC01,ACPTCRIT,,,,,"The system detects and corrects bullets starting with ""-ing"" words.",,,
3,3,2,0,AC02,ACPTCRIT,,,,,The system removes repeated phrases across bullets.,,,
3,4,0,0,,,,Export and Delivery,,,,,,Deliver finalized resume content in usable formats.
3,4,1,0,,,,,,"**As a** user, **I want to** receive my optimized bullets in plain text format, **so that** I can easily copy and paste them into my resume.",,,User Story Title: Plain Text Content Export,Plain Text Content Export
3,4,1,0,AC01,ACPTCRIT,,,,,The export contains no special formatting.,,,
3,4,1,0,AC02,ACPTCRIT,,,,,I can copy the text directly into any document.,,,
3,4,2,0,,,,,,"**As a** user, **I want to** be reminded to proofread the generated content, **so that** I catch any errors before submitting my resume.",,,User Story Title: Grammar & Tone Verification Guidance,Grammar & Tone Verification Guidance
3,4,2,0,AC01,ACPTCRIT,,,,,The system displays a recommendation to perform a secondary grammar check.,,,
3,4,2,0,AC02,ACPTCRIT,,,,,The recommendation appears with the final output.,,,
4,0,0,0,,,Narrative Builder,,,,,,,Help users discover and articulate hidden achievements and metrics through guided questioning.
4,1,0,0,,,,Probing Questions,,,,,,Ask targeted questions to uncover additional achievements and metrics.
4,1,1,0,,,,,,"**As a** user, **I want to** be asked about the size of teams I managed or worked with, **so that** I can add this context to my experience.",,,User Story Title: Structural Scope Discovery,Structural Scope Discovery
4,1,1,0,AC01,ACPTCRIT,,,,,"For relevant positions, the system asks about team size.",,,
4,1,1,0,AC02,ACPTCRIT,,,,,My answers are recorded for use in my job history.,,,
4,1,2,0,,,,,,"**As a** user, **I want to** be asked about budgets I managed, **so that** I can demonstrate financial responsibility.",,,User Story Title: Fiscal Impact Discovery,Fiscal Impact Discovery
4,1,2,0,AC01,ACPTCRIT,,,,,"For relevant positions, the system asks about budget responsibility.",,,
4,1,2,0,AC02,ACPTCRIT,,,,,My answers are recorded for use in my job history.,,,
4,1,3,0,,,,,,"**As a** user, **I want to** be asked about the quantifiable impact of my work, **so that** I can add metrics to my achievements.",,,User Story Title: Quantifiable Success Discovery,Quantifiable Success Discovery
4,1,3,0,AC01,ACPTCRIT,,,,,"The system asks about time savings, cost reductions, and efficiency gains.",,,
4,1,3,0,AC02,ACPTCRIT,,,,,The system asks about user impact (how many people were affected).,,,
4,1,4,0,,,,,,"**As a** user, **I want to** be asked about significant challenges I faced, **so that** I can articulate my problem-solving abilities.",,,User Story Title: S.T.A.R. Context Discovery,S.T.A.R. Context Discovery
4,1,4,0,AC01,ACPTCRIT,,,,,The system asks about obstacles and how I overcame them.,,,
4,1,4,0,AC02,ACPTCRIT,,,,,My answers are recorded for use in my job history.,,,
4,2,0,0,,,,Job History Enrichment,,,,,,Update the user's job history with newly discovered information.
4,2,1,0,,,,,,"**As a** system, **I want to** add newly discovered information to the user's job history, **so that** future analyses benefit from the enriched data.",,,User Story Title: Data Profile Enrichment,Data Profile Enrichment
4,2,1,0,AC01,ACPTCRIT,,,,,New information is added to the appropriate position.,,,
4,2,1,0,AC02,ACPTCRIT,,,,,Existing information is not overwritten unless the user confirms.,,,
4,2,2,0,,,,,,"**As a** system, **I want to** update the version number when changes are made, **so that** there is a clear record of modifications.",,,User Story Title: Chronological Audit Trail,Chronological Audit Trail
4,2,2,0,AC01,ACPTCRIT,,,,,The version number is incremented when changes are saved.,,,
4,3,0,0,,,,Incremental Updates,,,,,,"Allow users to add, edit, or remove positions without full re-analysis."
4,3,1,0,,,,,,"**As a** user, **I want to** add a new position to my job history, **so that** I can include recent experience without re-analyzing my entire resume.",,,User Story Title: Chronological Profile Extension,Chronological Profile Extension
4,3,1,0,AC01,ACPTCRIT,,,,,I can add a new position with all relevant information.,,,
4,3,1,0,AC02,ACPTCRIT,,,,,The new position is placed in chronological order.,,,
4,3,1,0,,ACPTCRIT,,,,,"Running totals (years of experience, skills) are updated.",,,
4,3,2,0,,,,,,"**As a** user, **I want to** edit information in an existing position, **so that** I can correct errors or add details.",,,User Story Title: Position Record Refinement,Position Record Refinement
4,3,2,0,AC01,ACPTCRIT,,,,,I can modify any field in an existing position.,,,
4,3,2,0,AC02,ACPTCRIT,,,,,My changes are saved and reflected in the job history.,,,
4,3,3,0,,,,,,"**As a** user, **I want to** remove a position from my job history, **so that** I can exclude irrelevant experience.",,,User Story Title: Profile Curation Management,Profile Curation Management
4,3,3,0,AC01,ACPTCRIT,,,,,I can select a position to remove.,,,
4,3,3,0,AC02,ACPTCRIT,,,,,The system asks me to confirm before removing.,,,
4,3,3,0,,ACPTCRIT,,,,,Running totals are updated after removal.,,,
4,0,0,0,BR01,BUSRULE,,,,,,(BAR/CAR Achievement Format) Achievements MUST be documented using a structured Context-Action-Result (CAR) or Background-Action-Result (BAR) format.,,
4,0,0,0,BR02,BUSRULE,,,,,,(Individual Contribution Validation) The system MUST distinguish between team-wide accomplishments and the user's specific individual contribution.,,
4,0,0,0,BR03,BUSRULE,,,,,,"(Surgical Update Philosophy) When building the narrative, the system MUST perform ""surgical updates""—adding or enhancing specific details without removing, rewriting, or losing existing valid content.",,
4,0,0,0,BR04,BUSRULE,,,,,,"(Honest Limitations Disclosure) Any noted constraints or limited exposures (e.g., ""basic familiarity only"") MUST be captured in an ""Honest Limitations"" section to prevent over-claiming in the optimized resume.",,
4,0,0,0,BR05,BUSRULE,,,,,,"(Evidence Linkage) Every skill or achievement identified during the narrative build MUST be linked to specific evidence (using company, title, and dates).",,
4,0,0,0,BR06,BUSRULE,,,,,,(Hard/Soft Skill Classification) Skills MUST be classified as HARD (measurable technical knowledge) or SOFT (interpersonal/behavioral) using the standardized project decision tree.,,
5,0,0,0,,,User Interface,,,,,,,Provide a visual interface for interacting with the system.
5,1,0,0,,,,Model Selection,,,,,,Allow users to choose which AI model to use for analysis.
5,1,1,0,,,,,,"**As a** user, **I want to** choose which AI model to use, **so that** I can balance speed, quality, and cost.",,,User Story Title: Compute Tier Selection,Compute Tier Selection
5,1,1,0,AC01,ACPTCRIT,,,,,The system displays available model options.,,,
5,1,1,0,AC02,ACPTCRIT,,,,,Each option includes a description of its characteristics.,,,
5,1,1,0,AC03,ACPTCRIT,,,,,I can select a model before analysis begins.,,,
5,1,2,0,,,,,,"**As a** system, **I want to** require the user to select a model before starting analysis, **so that** they make an informed choice.",,,User Story Title: Model Policy Enforcement,Model Policy Enforcement
5,1,2,0,AC01,ACPTCRIT,,,,,"The ""Analyze"" button is disabled until a model is selected.",,,
5,1,2,0,AC02,ACPTCRIT,,,,,A message prompts the user to select a model.,,,
5,1,3,0,,,,,,"**As a** user, **I want to** see which models require a paid subscription, **so that** I don't select an option I can't use.",,,User Story Title: Subscription Transparency Display,Subscription Transparency Display
5,1,3,0,AC01,ACPTCRIT,,,,,Models requiring a paid subscription are clearly marked.,,,
5,1,3,0,AC02,ACPTCRIT,,,,,"If I select a paid model but don't have a subscription, I receive an error message.",,,
5,2,0,0,,,,Token Usage Information,,,,,,Help users understand and manage their usage limits.
5,2,1,0,,,,,,"**As a** user, **I want to** see how many tokens each model uses, **so that** I can plan my usage within my limits.",,,User Story Title: Resource Consumption Estimation,Resource Consumption Estimation
5,2,1,0,AC01,ACPTCRIT,,,,,The system displays estimated token usage per model.,,,
5,2,1,0,AC02,ACPTCRIT,,,,,The information is displayed before I start analysis.,,,
5,2,2,0,,,,,,"**As a** user, **I want to** understand my daily usage limits, **so that** I can use the system strategically.",,,User Story Title: Allocation Awareness Display,Allocation Awareness Display
5,2,2,0,AC01,ACPTCRIT,,,,,"The system explains the usage limit (e.g., tokens per time period).",,,
5,2,2,0,AC02,ACPTCRIT,,,,,The system explains that limits are shared across all features.,,,
5,3,0,0,,,,Error Handling,,,,,,Display helpful error messages when problems occur.
5,3,1,0,,,,,,"**As a** user, **I want to** understand when I've hit my usage limit, **so that** I know when I can try again.",,,User Story Title: Concurrency Limit Management,Concurrency Limit Management
5,3,1,0,AC01,ACPTCRIT,,,,,The system displays a clear message when the limit is reached.,,,
5,3,1,0,AC02,ACPTCRIT,,,,,The message includes when the limit will reset.,,,
5,3,2,0,,,,,,"**As a** user, **I want to** understand when analysis fails, **so that** I know how to resolve the issue.",,,User Story Title: Graceful Degradation Handling,Graceful Degradation Handling
5,3,2,0,AC01,ACPTCRIT,,,,,The system displays a clear error message.,,,
5,3,2,0,AC02,ACPTCRIT,,,,,"The message suggests possible solutions (e.g., try again, shorten resume).",,,
5,3,3,0,,,,,,"**As a** user, **I want to** retry a failed analysis, **so that** I can attempt to complete the process.",,,User Story Title: System Recovery Retry,System Recovery Retry
5,3,3,0,AC01,ACPTCRIT,,,,,The system allows me to retry after a failure.,,,
5,3,3,0,AC02,ACPTCRIT,,,,,"After multiple failures, the system provides more detailed guidance.",,,
5,4,0,0,,,,Visual Results Display,,,,,,"Present analysis results in a visually appealing, easy-to-understand format."
5,4,1,0,,,,,,"**As a** user, **I want to** see a visual summary of my analysis results, **so that** I can understand my overall status quickly.",,,User Story Title: Executive Insight Visualization,Executive Insight Visualization
5,4,1,0,AC01,ACPTCRIT,,,,,The summary includes my overall score.,,,
5,4,1,0,AC02,ACPTCRIT,,,,,The summary includes counts of issues by severity.,,,
5,4,1,0,,ACPTCRIT,,,,,The summary is displayed prominently at the top of the results.,,,
5,4,2,0,,,,,,"**As a** user, **I want to** expand and collapse position details, **so that** I can focus on one position at a time.",,,User Story Title: Information Hierarchy Management,Information Hierarchy Management
5,4,2,0,AC01,ACPTCRIT,,,,,Each position has a header I can click to expand or collapse.,,,
5,4,2,0,AC02,ACPTCRIT,,,,,"When collapsed, only the position summary is visible.",,,
5,4,2,0,,ACPTCRIT,,,,,"When expanded, all bullet details are visible.",,,
5,4,3,0,,,,,,"**As a** user, **I want to** see a chart showing my action verb distribution, **so that** I can quickly assess diversity.",,,User Story Title: Linguistic Balance Visualization,Linguistic Balance Visualization
5,4,3,0,AC01,ACPTCRIT,,,,,The chart shows a bar for each verb category.,,,
5,4,3,0,AC02,ACPTCRIT,,,,,The bars are proportional to the percentage of bullets in each category.,,,
5,4,3,0,,ACPTCRIT,,,,,The chart uses the same colors as the verb color coding.,,,
5,4,4,0,,,,,,"**As a** user, **I want to** expand or collapse all position sections at once, **so that** I can quickly navigate the report.",,,User Story Title: UI State Mass-Toggle,UI State Mass-Toggle
5,4,4,0,AC01,ACPTCRIT,,,,,"The system provides an ""Expand All"" button.",,,
5,4,4,0,AC02,ACPTCRIT,,,,,"The system provides a ""Collapse All"" button.",,,
5,4,4,0,,ACPTCRIT,,,,,"Clicking ""Expand All"" opens all position sections.",,,
5,4,4,0,,ACPTCRIT,,,,,"Clicking ""Collapse All"" closes all position sections.",,,
5,5,0,0,,,,Cross-LLM Consistency,,,,,,Ensure job history output is consistent regardless of which AI model is used.
5,5,1,0,,,,,,"**As a** system, **I want to** use standardized templates for job history generation, **so that** any AI model produces identical structure.",,,User Story Title: Schema Consistency Enforcement,Schema Consistency Enforcement
5,5,1,0,AC01,ACPTCRIT,,,,,All AI models reference the same job history template.,,,
5,5,1,0,AC02,ACPTCRIT,,,,,Output structure is identical regardless of which model is used.,,,
5,5,2,0,,,,,,"**As a** system, **I want to** generate job history in both XML and Markdown formats, **so that** the output is optimized for both machine and human consumption.",,,User Story Title: Multi-Format Schema Delivery,Multi-Format Schema Delivery
5,5,2,0,AC01,ACPTCRIT,,,,,The system generates an XML-structured file for machine readability.,,,
5,5,2,0,AC02,ACPTCRIT,,,,,The system generates a Markdown file for human presentation.,,,
5,5,2,0,,ACPTCRIT,,,,,The XML file is the source of truth.,,,
5,5,3,0,,,,,,"**As a** system, **I want to** validate job history files against the schema, **so that** I can catch structural errors.",,,User Story Title: Structural Integrity Verification,Structural Integrity Verification
5,5,3,0,AC01,ACPTCRIT,,,,,The system can validate job history files.,,,
5,5,3,0,AC02,ACPTCRIT,,,,,Validation catches missing sections.,,,
5,5,3,0,,ACPTCRIT,,,,,Validation catches malformed tags.,,,
5,5,4,0,,,,,,"**As a** user, **I want to** convert my job history from XML to Markdown, **so that** I can view it in a human-readable format.",,,User Story Title: Schema-Aware Format Transformation,Schema-Aware Format Transformation
5,5,4,0,AC01,ACPTCRIT,,,,,The system can convert from XML to Markdown.,,,
5,5,4,0,AC02,ACPTCRIT,,,,,The converted file maintains all content.,,,
